study	participant_id	generator	rate	trial	sequence	type	terminal_streak_length	prediction_raw	prediction_recode
1B	29	bingo	unknown	5	11110010	filler	1	1	0
1B	29	bingo	unknown	6	01000101	filler	1	0	0
1B	29	bingo	unknown	7	11001101	filler	1	1	1
1B	29	bingo	unknown	8	00001101	filler	1	0	0
1B	29	bingo	unknown	9	11101010	filler	1	1	0
1B	29	bingo	unknown	10	00111111	target	6	1	1
1B	29	bingo	unknown	11	11000110	filler	1	0	1
1B	29	bingo	unknown	12	11011001	filler	1	1	1
1B	29	bingo	unknown	13	01111111	target	7	1	1
1B	29	bingo	unknown	14	10110100	target	2	1	0
1B	29	bingo	unknown	15	10000101	filler	1	0	0
1B	29	bingo	unknown	16	01101010	filler	1	1	0
1B	29	bingo	unknown	17	01010010	filler	1	0	1
1B	29	bingo	unknown	18	10100000	target	5	0	1
1B	30	stock	unknown	1	01101010	filler	1	1	0
1B	30	stock	unknown	2	11011001	filler	1	1	1
1B	30	stock	unknown	3	10100111	target	3	0	0
1B	30	stock	unknown	4	00101111	target	4	1	1
1B	30	stock	unknown	5	01000001	filler	1	0	0
1B	30	stock	unknown	6	10101011	target	2	1	1
1B	30	stock	unknown	7	01110010	filler	1	1	0
1B	30	stock	unknown	8	01011101	filler	1	0	0
1B	30	stock	unknown	9	01010101	filler	1	0	0
1B	30	stock	unknown	10	01011110	filler	1	1	0
1B	30	stock	unknown	11	01000101	filler	1	0	0
1B	30	stock	unknown	12	00110110	filler	1	1	0
1B	30	stock	unknown	13	10000001	filler	1	1	1
1B	30	stock	unknown	14	01111111	target	7	0	0
1B	30	stock	unknown	15	10000101	filler	1	0	0
1B	30	stock	unknown	16	10111111	target	6	1	1
1B	30	stock	unknown	17	11000110	filler	1	0	1
1B	30	stock	unknown	18	01011111	target	5	1	1
1B	31	bingo	unknown	1	10000001	filler	1	0	0
1B	31	bingo	unknown	2	01010000	target	4	0	1
1B	31	bingo	unknown	3	01000000	target	6	0	1
1B	31	bingo	unknown	4	00110110	filler	1	1	0
1B	31	bingo	unknown	5	01111111	target	7	1	1
1B	31	bingo	unknown	6	11111010	filler	1	1	0
1B	31	bingo	unknown	7	11010010	filler	1	0	1
1B	31	bingo	unknown	8	11110010	filler	1	1	0
1B	31	bingo	unknown	9	01011101	filler	1	1	1
1B	31	bingo	unknown	10	01110010	filler	1	1	0
1B	31	bingo	unknown	11	10100000	target	5	0	1
1B	31	bingo	unknown	12	01010111	target	3	1	1
1B	31	bingo	unknown	13	11011001	filler	1	1	1
1B	31	bingo	unknown	14	10101011	target	2	1	1
1B	31	bingo	unknown	15	01010010	filler	1	0	1
1B	31	bingo	unknown	16	11101010	filler	1	1	0
1B	31	bingo	unknown	17	01000001	filler	1	0	0
1B	31	bingo	unknown	18	00001101	filler	1	0	0
1B	32	analyst	unknown	1	11010010	filler	1	0	1
1B	32	analyst	unknown	2	01010010	filler	1	1	0
1B	32	analyst	unknown	3	11011111	target	5	1	1
1B	32	analyst	unknown	4	10000000	target	7	1	0
1B	32	analyst	unknown	5	01001011	target	2	0	0
1B	32	analyst	unknown	6	10000001	filler	1	0	0
1B	32	analyst	unknown	7	01000101	filler	1	1	1
1B	32	analyst	unknown	8	11000000	target	6	1	0
1B	32	analyst	unknown	9	00110110	filler	1	0	1
1B	32	analyst	unknown	10	00110101	filler	1	1	1
1B	32	analyst	unknown	11	01011101	filler	1	1	1
1B	32	analyst	unknown	12	10101111	target	4	0	0
1B	32	analyst	unknown	13	10101010	filler	1	1	0
1B	32	analyst	unknown	14	10101000	target	3	1	0
1B	32	analyst	unknown	15	01110010	filler	1	0	1
1B	32	analyst	unknown	16	10000101	filler	1	1	1
1B	32	analyst	unknown	17	01010101	filler	1	0	0
1B	32	analyst	unknown	18	11001101	filler	1	0	0
1B	33	stock	unknown	1	01011110	filler	1	1	0
1B	33	stock	unknown	2	11111101	filler	1	1	1
1B	33	stock	unknown	3	11000000	target	6	0	1
1B	33	stock	unknown	4	00001101	filler	1	0	0
1B	33	stock	unknown	5	10100110	filler	1	1	0
1B	33	stock	unknown	6	01011101	filler	1	1	1
1B	33	stock	unknown	7	01011111	target	5	1	1
1B	33	stock	unknown	8	11111010	filler	1	1	0
1B	33	stock	unknown	9	01000101	filler	1	0	0
1B	33	stock	unknown	10	10110100	target	2	0	1
1B	33	stock	unknown	11	01110010	filler	1	0	1
1B	33	stock	unknown	12	01010010	filler	1	0	1
1B	33	stock	unknown	13	10000000	target	7	0	1
1B	33	stock	unknown	14	00110110	filler	1	1	0
1B	33	stock	unknown	15	10101111	target	4	1	1
1B	33	stock	unknown	16	01101010	filler	1	1	0
1B	33	stock	unknown	17	11010010	filler	1	0	1
1B	33	stock	unknown	18	01010111	target	3	1	1
1B	34	bingo	unknown	1	00001101	filler	1	0	0
1B	34	bingo	unknown	2	10101010	filler	1	1	0
1B	34	bingo	unknown	3	01011110	filler	1	1	0
1B	34	bingo	unknown	4	11001101	filler	1	1	1
1B	34	bingo	unknown	5	10000101	filler	1	0	0
1B	34	bingo	unknown	6	10110100	target	2	1	0
1B	34	bingo	unknown	7	11000000	target	6	0	1
1B	34	bingo	unknown	8	00100000	target	5	1	0
1B	34	bingo	unknown	9	01011101	filler	1	0	0
1B	34	bingo	unknown	10	10001010	filler	1	1	0
1B	34	bingo	unknown	11	11111010	filler	1	1	0
1B	34	bingo	unknown	12	01010010	filler	1	0	1
1B	34	bingo	unknown	13	01000101	filler	1	0	0
1B	34	bingo	unknown	14	11110010	filler	1	0	1
1B	34	bingo	unknown	15	10000000	target	7	1	0
1B	34	bingo	unknown	16	11010000	target	4	1	0
1B	34	bingo	unknown	17	01010111	target	3	0	0
1B	34	bingo	unknown	18	11000110	filler	1	0	1
1B	35	analyst	unknown	1	10100110	filler	1	1	0
1B	35	analyst	unknown	2	11010000	target	4	0	1
1B	35	analyst	unknown	3	11111101	filler	1	1	1
1B	35	analyst	unknown	4	00110101	filler	1	0	0
1B	35	analyst	unknown	5	11111010	filler	1	1	0
1B	35	analyst	unknown	6	01101010	filler	1	1	0
1B	35	analyst	unknown	7	10000000	target	7	0	1
1B	35	analyst	unknown	8	01011110	filler	1	1	0
1B	35	analyst	unknown	9	01011000	target	3	0	1
1B	35	analyst	unknown	10	10111111	target	6	1	1
1B	35	analyst	unknown	11	11011111	target	5	1	1
1B	35	analyst	unknown	12	11010010	filler	1	1	0
1B	35	analyst	unknown	13	10101010	filler	1	1	0
1B	35	analyst	unknown	14	11011001	filler	1	1	1
1B	35	analyst	unknown	15	11101010	filler	1	1	0
1B	35	analyst	unknown	16	11110010	filler	1	1	0
1B	35	analyst	unknown	17	10110100	target	2	1	0
1B	35	analyst	unknown	18	11001101	filler	1	1	1
1B	36	analyst	unknown	1	11111101	filler	1	1	1
1B	36	analyst	unknown	2	10110100	target	2	0	1
1B	36	analyst	unknown	3	11101010	filler	1	1	0
1B	36	analyst	unknown	4	11111010	filler	1	0	1
1B	36	analyst	unknown	5	10100111	target	3	1	1
1B	36	analyst	unknown	6	01101010	filler	1	1	0
1B	36	analyst	unknown	7	01011101	filler	1	0	0
1B	36	analyst	unknown	8	01110010	filler	1	1	0
1B	36	analyst	unknown	9	10100110	filler	1	1	0
1B	36	analyst	unknown	10	11010010	filler	1	1	0
1B	36	analyst	unknown	11	11001101	filler	1	1	1
1B	36	analyst	unknown	12	01000001	filler	1	1	1
1B	36	analyst	unknown	13	00101111	target	4	1	1
1B	36	analyst	unknown	14	11000000	target	6	1	0
1B	36	analyst	unknown	15	01011111	target	5	0	0
1B	36	analyst	unknown	16	10001010	filler	1	1	0
1B	36	analyst	unknown	17	01000101	filler	1	1	1
1B	36	analyst	unknown	18	01111111	target	7	0	0
1B	37	stock	unknown	1	11010010	filler	1	0	1
1B	37	stock	unknown	2	00100000	target	5	0	1
1B	37	stock	unknown	3	01000101	filler	1	1	1
1B	37	stock	unknown	4	01101010	filler	1	0	1
1B	37	stock	unknown	5	11111010	filler	1	1	0
1B	37	stock	unknown	6	00110101	filler	1	0	0
1B	37	stock	unknown	7	10000000	target	7	0	1
1B	37	stock	unknown	8	10000001	filler	1	0	0
1B	37	stock	unknown	9	10111111	target	6	1	1
1B	37	stock	unknown	10	00001101	filler	1	1	1
1B	37	stock	unknown	11	10001010	filler	1	0	1
1B	37	stock	unknown	12	11001101	filler	1	0	0
1B	37	stock	unknown	13	01010111	target	3	1	1
1B	37	stock	unknown	14	01010010	filler	1	0	1
1B	37	stock	unknown	15	10101111	target	4	1	1
1B	37	stock	unknown	16	11111101	filler	1	1	1
1B	37	stock	unknown	17	01001011	target	2	1	1
1B	37	stock	unknown	18	01000001	filler	1	0	0
1B	38	bingo	unknown	1	01010010	filler	1	1	0
1B	38	bingo	unknown	2	10101010	filler	1	1	0
1B	38	bingo	unknown	3	10100110	filler	1	0	1
1B	38	bingo	unknown	4	01010000	target	4	1	0
1B	38	bingo	unknown	5	11011001	filler	1	0	0
1B	38	bingo	unknown	6	10101011	target	2	1	1
1B	38	bingo	unknown	7	11110010	filler	1	0	1
1B	38	bingo	unknown	8	01011000	target	3	1	0
1B	38	bingo	unknown	9	10100000	target	5	0	1
1B	38	bingo	unknown	10	11010010	filler	1	1	0
1B	38	bingo	unknown	11	11111010	filler	1	0	1
1B	38	bingo	unknown	12	00110110	filler	1	1	0
1B	38	bingo	unknown	13	01010101	filler	1	0	0
1B	38	bingo	unknown	14	10001010	filler	1	0	1
1B	38	bingo	unknown	15	11111101	filler	1	1	1
1B	38	bingo	unknown	16	00001101	filler	1	1	1
1B	38	bingo	unknown	17	00111111	target	6	1	1
1B	38	bingo	unknown	18	10000000	target	7	1	0
1B	39	analyst	unknown	1	10101010	filler	1	1	0
1B	39	analyst	unknown	2	10000001	filler	1	0	0
1B	39	analyst	unknown	3	00110101	filler	1	0	0
1B	39	analyst	unknown	4	01011111	target	5	1	1
1B	39	analyst	unknown	5	01000101	filler	1	0	0
1B	39	analyst	unknown	6	10100110	filler	1	0	1
1B	39	analyst	unknown	7	10111111	target	6	1	1
1B	39	analyst	unknown	8	11101010	filler	1	1	0
1B	39	analyst	unknown	9	10100111	target	3	1	1
1B	39	analyst	unknown	10	10001010	filler	1	0	1
1B	39	analyst	unknown	11	00110110	filler	1	1	0
1B	39	analyst	unknown	12	10101111	target	4	1	1
1B	39	analyst	unknown	13	10000101	filler	1	0	0
1B	39	analyst	unknown	14	01011110	filler	1	1	0
1B	39	analyst	unknown	15	01111111	target	7	1	1
1B	39	analyst	unknown	16	01010100	target	2	0	1
1B	39	analyst	unknown	17	01010101	filler	1	0	0
1B	39	analyst	unknown	18	01010010	filler	1	0	1
1B	40	bingo	unknown	1	01011110	filler	1	1	0
1B	40	bingo	unknown	2	00110101	filler	1	0	0
1B	40	bingo	unknown	3	11010000	target	4	1	0
1B	40	bingo	unknown	4	10111111	target	6	0	0
1B	40	bingo	unknown	5	01011111	target	5	1	1
1B	40	bingo	unknown	6	10000001	filler	1	0	0
1B	40	bingo	unknown	7	10001010	filler	1	0	1
1B	40	bingo	unknown	8	01000101	filler	1	0	0
1B	40	bingo	unknown	9	10100110	filler	1	1	0
1B	40	bingo	unknown	10	01101010	filler	1	1	0
1B	40	bingo	unknown	11	11110010	filler	1	1	0
1B	40	bingo	unknown	12	01001011	target	2	0	0
1B	40	bingo	unknown	13	01010101	filler	1	0	0
1B	40	bingo	unknown	14	10100111	target	3	1	1
1B	40	bingo	unknown	15	00110110	filler	1	1	0
1B	40	bingo	unknown	16	01010010	filler	1	0	1
1B	40	bingo	unknown	17	10000000	target	7	0	1
1B	40	bingo	unknown	18	11001101	filler	1	1	1
1B	41	analyst	unknown	1	11010010	filler	1	1	0
1B	41	analyst	unknown	2	10000101	filler	1	0	0
1B	41	analyst	unknown	3	01111111	target	7	1	1
1B	41	analyst	unknown	4	10101000	target	3	1	0
1B	41	analyst	unknown	5	01010000	target	4	1	0
1B	41	analyst	unknown	6	10111111	target	6	0	0
1B	41	analyst	unknown	7	11001101	filler	1	0	0
1B	41	analyst	unknown	8	00001101	filler	1	0	0
1B	41	analyst	unknown	9	01101010	filler	1	1	0
1B	41	analyst	unknown	10	01011110	filler	1	1	0
1B	41	analyst	unknown	11	00100000	target	5	1	0
1B	41	analyst	unknown	12	00110101	filler	1	1	1
1B	41	analyst	unknown	13	11111010	filler	1	1	0
1B	41	analyst	unknown	14	01011101	filler	1	1	1
1B	41	analyst	unknown	15	11000110	filler	1	0	1
1B	41	analyst	unknown	16	10000001	filler	1	0	0
1B	41	analyst	unknown	17	10101011	target	2	0	0
1B	41	analyst	unknown	18	11111101	filler	1	1	1
1B	42	stock	unknown	1	10000101	filler	1	0	0
1B	42	stock	unknown	2	11010010	filler	1	1	0
1B	42	stock	unknown	3	01011110	filler	1	0	1
1B	42	stock	unknown	4	11101010	filler	1	1	0
1B	42	stock	unknown	5	10001010	filler	1	0	1
1B	42	stock	unknown	6	11111101	filler	1	1	1
1B	42	stock	unknown	7	00001101	filler	1	0	0
1B	42	stock	unknown	8	01101010	filler	1	1	0
1B	42	stock	unknown	9	00110101	filler	1	0	0
1B	42	stock	unknown	10	01010000	target	4	1	0
1B	42	stock	unknown	11	00111111	target	6	1	1
1B	42	stock	unknown	12	01110010	filler	1	0	1
1B	42	stock	unknown	13	01011111	target	5	1	1
1B	42	stock	unknown	14	01010101	filler	1	0	0
1B	42	stock	unknown	15	11110010	filler	1	0	1
1B	42	stock	unknown	16	10110100	target	2	1	0
1B	42	stock	unknown	17	10100111	target	3	0	0
1B	42	stock	unknown	18	10000000	target	7	0	1
1B	43	bingo	unknown	1	10000001	filler	1	1	1
1B	43	bingo	unknown	2	01010010	filler	1	1	0
1B	43	bingo	unknown	3	11000000	target	6	0	1
1B	43	bingo	unknown	4	01001011	target	2	0	0
1B	43	bingo	unknown	5	01111111	target	7	1	1
1B	43	bingo	unknown	6	10101010	filler	1	1	0
1B	43	bingo	unknown	7	00110101	filler	1	0	0
1B	43	bingo	unknown	8	10100110	filler	1	0	1
1B	43	bingo	unknown	9	11011001	filler	1	1	1
1B	43	bingo	unknown	10	11000110	filler	1	0	1
1B	43	bingo	unknown	11	01000001	filler	1	0	0
1B	43	bingo	unknown	12	01101010	filler	1	1	0
1B	43	bingo	unknown	13	10101000	target	3	0	1
1B	43	bingo	unknown	14	01000101	filler	1	0	0
1B	43	bingo	unknown	15	11011111	target	5	1	1
1B	43	bingo	unknown	16	10101111	target	4	1	1
1B	43	bingo	unknown	17	11010010	filler	1	0	1
1B	43	bingo	unknown	18	01011101	filler	1	1	1
1B	44	analyst	unknown	1	01010010	filler	1	0	1
1B	44	analyst	unknown	2	01101010	filler	1	0	1
1B	44	analyst	unknown	3	10000000	target	7	0	1
1B	44	analyst	unknown	4	10101010	filler	1	1	0
1B	44	analyst	unknown	5	11111101	filler	1	1	1
1B	44	analyst	unknown	6	01010101	filler	1	0	0
1B	44	analyst	unknown	7	10100000	target	5	0	1
1B	44	analyst	unknown	8	01011000	target	3	1	0
1B	44	analyst	unknown	9	11001101	filler	1	1	1
1B	44	analyst	unknown	10	01110010	filler	1	0	1
1B	44	analyst	unknown	11	01000001	filler	1	0	0
1B	44	analyst	unknown	12	11000000	target	6	0	1
1B	44	analyst	unknown	13	11010010	filler	1	0	1
1B	44	analyst	unknown	14	11000110	filler	1	0	1
1B	44	analyst	unknown	15	10101011	target	2	0	0
1B	44	analyst	unknown	16	11111010	filler	1	1	0
1B	44	analyst	unknown	17	01010000	target	4	1	0
1B	44	analyst	unknown	18	01011101	filler	1	1	1
1B	45	bingo	unknown	1	11010010	filler	1	1	0
1B	45	bingo	unknown	2	10000000	target	7	0	1
1B	45	bingo	unknown	3	10111111	target	6	0	0
1B	45	bingo	unknown	4	10000101	filler	1	0	0
1B	45	bingo	unknown	5	11101010	filler	1	0	1
1B	45	bingo	unknown	6	01010100	target	2	1	0
1B	45	bingo	unknown	7	10101010	filler	1	1	0
1B	45	bingo	unknown	8	10000001	filler	1	0	0
1B	45	bingo	unknown	9	01000001	filler	1	0	0
1B	45	bingo	unknown	10	01011101	filler	1	0	0
1B	45	bingo	unknown	11	01010101	filler	1	0	0
1B	45	bingo	unknown	12	11110010	filler	1	0	1
1B	45	bingo	unknown	13	10101000	target	3	1	0
1B	45	bingo	unknown	14	00110110	filler	1	1	0
1B	45	bingo	unknown	15	00110101	filler	1	0	0
1B	45	bingo	unknown	16	10100110	filler	1	0	1
1B	45	bingo	unknown	17	11010000	target	4	1	0
1B	45	bingo	unknown	18	00100000	target	5	1	0
1B	46	analyst	unknown	1	00110101	filler	1	1	1
1B	46	analyst	unknown	2	10110100	target	2	1	0
1B	46	analyst	unknown	3	11101010	filler	1	0	1
1B	46	analyst	unknown	4	11000110	filler	1	1	0
1B	46	analyst	unknown	5	11011001	filler	1	0	0
1B	46	analyst	unknown	6	11111101	filler	1	1	1
1B	46	analyst	unknown	7	11111010	filler	1	0	1
1B	46	analyst	unknown	8	01101010	filler	1	1	0
1B	46	analyst	unknown	9	10000000	target	7	0	1
1B	46	analyst	unknown	10	01011000	target	3	1	0
1B	46	analyst	unknown	11	10101111	target	4	1	1
1B	46	analyst	unknown	12	10000001	filler	1	1	1
1B	46	analyst	unknown	13	11001101	filler	1	0	0
1B	46	analyst	unknown	14	01000001	filler	1	0	0
1B	46	analyst	unknown	15	11000000	target	6	1	0
1B	46	analyst	unknown	16	01110010	filler	1	0	1
1B	46	analyst	unknown	17	10100000	target	5	1	0
1B	46	analyst	unknown	18	10101010	filler	1	0	1
1B	47	stock	unknown	1	01000001	filler	1	0	0
1B	47	stock	unknown	2	11111010	filler	1	1	0
1B	47	stock	unknown	3	10001010	filler	1	0	1
1B	47	stock	unknown	4	01011110	filler	1	0	1
1B	47	stock	unknown	5	10000001	filler	1	1	1
1B	47	stock	unknown	6	11110010	filler	1	1	0
1B	47	stock	unknown	7	01010101	filler	1	0	0
1B	47	stock	unknown	8	00110101	filler	1	0	0
1B	47	stock	unknown	9	01000101	filler	1	0	0
1B	47	stock	unknown	10	10100000	target	5	1	0
1B	47	stock	unknown	11	10111111	target	6	0	0
1B	47	stock	unknown	12	10101000	target	3	1	0
1B	47	stock	unknown	13	10101111	target	4	0	0
1B	47	stock	unknown	14	10000000	target	7	1	0
1B	47	stock	unknown	15	01010100	target	2	1	0
1B	47	stock	unknown	16	11101010	filler	1	1	0
1B	47	stock	unknown	17	11000110	filler	1	0	1
1B	47	stock	unknown	18	10101010	filler	1	1	0
1B	48	bingo	unknown	1	01011110	filler	1	1	0
1B	48	bingo	unknown	2	10001010	filler	1	0	1
1B	48	bingo	unknown	3	01111111	target	7	1	1
1B	48	bingo	unknown	4	01010010	filler	1	0	1
1B	48	bingo	unknown	5	11001101	filler	1	1	1
1B	48	bingo	unknown	6	11010010	filler	1	0	1
1B	48	bingo	unknown	7	00001101	filler	1	0	0
1B	48	bingo	unknown	8	01010111	target	3	1	1
1B	48	bingo	unknown	9	01001011	target	2	0	0
1B	48	bingo	unknown	10	00111111	target	6	1	1
1B	48	bingo	unknown	11	11101010	filler	1	1	0
1B	48	bingo	unknown	12	01000101	filler	1	0	0
1B	48	bingo	unknown	13	10000101	filler	1	0	0
1B	48	bingo	unknown	14	10101111	target	4	1	1
1B	48	bingo	unknown	15	11111101	filler	1	1	1
1B	48	bingo	unknown	16	00110110	filler	1	1	0
1B	48	bingo	unknown	17	10100110	filler	1	0	1
1B	48	bingo	unknown	18	11011111	target	5	1	1
1B	49	bingo	unknown	1	10100110	filler	1	0	1
1B	49	bingo	unknown	2	10000101	filler	1	0	0
1B	49	bingo	unknown	3	11111010	filler	1	1	0
1B	49	bingo	unknown	4	11000110	filler	1	0	1
1B	49	bingo	unknown	5	01011110	filler	1	1	0
1B	49	bingo	unknown	6	11011111	target	5	1	1
1B	49	bingo	unknown	7	01111111	target	7	1	1
1B	49	bingo	unknown	8	00110101	filler	1	0	0
1B	49	bingo	unknown	9	10101111	target	4	1	1
1B	49	bingo	unknown	10	00110110	filler	1	1	0
1B	49	bingo	unknown	11	01011000	target	3	0	1
1B	49	bingo	unknown	12	01110010	filler	1	1	0
1B	49	bingo	unknown	13	11000000	target	6	0	1
1B	49	bingo	unknown	14	01000101	filler	1	0	0
1B	49	bingo	unknown	15	11011001	filler	1	1	1
1B	49	bingo	unknown	16	10101011	target	2	1	1
1B	49	bingo	unknown	17	10001010	filler	1	0	1
1B	49	bingo	unknown	18	10101010	filler	1	1	0
1B	50	analyst	unknown	1	10001010	filler	1	1	0
1B	50	analyst	unknown	2	01010101	filler	1	0	0
1B	50	analyst	unknown	3	11101010	filler	1	1	0
1B	50	analyst	unknown	4	00111111	target	6	1	1
1B	50	analyst	unknown	5	11110010	filler	1	1	0
1B	50	analyst	unknown	6	00110110	filler	1	1	0
1B	50	analyst	unknown	7	01010111	target	3	1	1
1B	50	analyst	unknown	8	01111111	target	7	1	1
1B	50	analyst	unknown	9	10101011	target	2	0	0
1B	50	analyst	unknown	10	01011111	target	5	0	0
1B	50	analyst	unknown	11	11001101	filler	1	0	0
1B	50	analyst	unknown	12	01011110	filler	1	1	0
1B	50	analyst	unknown	13	01000001	filler	1	0	0
1B	50	analyst	unknown	14	01011101	filler	1	0	0
1B	50	analyst	unknown	15	01010010	filler	1	1	0
1B	50	analyst	unknown	16	10101111	target	4	0	0
1B	50	analyst	unknown	17	00110101	filler	1	0	0
1B	50	analyst	unknown	18	10000001	filler	1	0	0
1B	51	bingo	unknown	1	11001101	filler	1	0	0
1B	51	bingo	unknown	2	10101010	filler	1	1	0
1B	51	bingo	unknown	3	11000000	target	6	1	0
1B	51	bingo	unknown	4	01101010	filler	1	0	1
1B	51	bingo	unknown	5	01000001	filler	1	1	1
1B	51	bingo	unknown	6	11110010	filler	1	0	1
1B	51	bingo	unknown	7	11000110	filler	1	1	0
1B	51	bingo	unknown	8	11010000	target	4	1	0
1B	51	bingo	unknown	9	11011001	filler	1	0	0
1B	51	bingo	unknown	10	01111111	target	7	0	0
1B	51	bingo	unknown	11	11011111	target	5	0	0
1B	51	bingo	unknown	12	01010101	filler	1	1	1
1B	51	bingo	unknown	13	01110010	filler	1	1	0
1B	51	bingo	unknown	14	01001011	target	2	0	0
1B	51	bingo	unknown	15	01010010	filler	1	1	0
1B	51	bingo	unknown	16	10101000	target	3	0	1
1B	51	bingo	unknown	17	10001010	filler	1	1	0
1B	51	bingo	unknown	18	00110101	filler	1	1	1
1B	52	analyst	unknown	1	01011101	filler	1	0	0
1B	52	analyst	unknown	2	11011111	target	5	0	0
1B	52	analyst	unknown	3	00110110	filler	1	1	0
1B	52	analyst	unknown	4	11011001	filler	1	1	1
1B	52	analyst	unknown	5	01000000	target	6	0	1
1B	52	analyst	unknown	6	01110010	filler	1	1	0
1B	52	analyst	unknown	7	11000110	filler	1	0	1
1B	52	analyst	unknown	8	11110010	filler	1	1	0
1B	52	analyst	unknown	9	10000001	filler	1	0	0
1B	52	analyst	unknown	10	01000001	filler	1	0	0
1B	52	analyst	unknown	11	01000101	filler	1	0	0
1B	52	analyst	unknown	12	01010101	filler	1	0	0
1B	52	analyst	unknown	13	01010100	target	2	1	0
1B	52	analyst	unknown	14	00001101	filler	1	0	0
1B	52	analyst	unknown	15	10000000	target	7	0	1
1B	52	analyst	unknown	16	01010000	target	4	1	0
1B	52	analyst	unknown	17	01011000	target	3	1	0
1B	52	analyst	unknown	18	11010010	filler	1	1	0
1B	53	analyst	unknown	1	01110010	filler	1	1	0
1B	53	analyst	unknown	2	11101010	filler	1	1	0
1B	53	analyst	unknown	3	11001101	filler	1	0	0
1B	53	analyst	unknown	4	11110010	filler	1	1	0
1B	53	analyst	unknown	5	01010100	target	2	1	0
1B	53	analyst	unknown	6	01011111	target	5	0	0
1B	53	analyst	unknown	7	01010101	filler	1	1	1
1B	53	analyst	unknown	8	00110110	filler	1	1	0
1B	53	analyst	unknown	9	11010010	filler	1	1	0
1B	53	analyst	unknown	10	10000000	target	7	0	1
1B	53	analyst	unknown	11	10111111	target	6	1	1
1B	53	analyst	unknown	12	11010000	target	4	1	0
1B	53	analyst	unknown	13	10101000	target	3	1	0
1B	53	analyst	unknown	14	01010010	filler	1	1	0
1B	53	analyst	unknown	15	11111010	filler	1	1	0
1B	53	analyst	unknown	16	10000001	filler	1	0	0
1B	53	analyst	unknown	17	01000101	filler	1	0	0
1B	53	analyst	unknown	18	01011101	filler	1	1	1
1B	54	stock	unknown	1	10100110	filler	1	0	1
1B	54	stock	unknown	2	01011101	filler	1	1	1
1B	54	stock	unknown	3	10001010	filler	1	0	1
1B	54	stock	unknown	4	01010000	target	4	0	1
1B	54	stock	unknown	5	10101011	target	2	1	1
1B	54	stock	unknown	6	11110010	filler	1	0	1
1B	54	stock	unknown	7	01011000	target	3	1	0
1B	54	stock	unknown	8	01011110	filler	1	1	0
1B	54	stock	unknown	9	00110110	filler	1	1	0
1B	54	stock	unknown	10	01010101	filler	1	0	0
1B	54	stock	unknown	11	01101010	filler	1	0	1
1B	54	stock	unknown	12	01000101	filler	1	1	1
1B	54	stock	unknown	13	01000001	filler	1	1	1
1B	54	stock	unknown	14	01000000	target	6	0	1
1B	54	stock	unknown	15	11111010	filler	1	1	0
1B	54	stock	unknown	16	01111111	target	7	1	1
1B	54	stock	unknown	17	01011111	target	5	1	1
1B	54	stock	unknown	18	11111101	filler	1	1	1
1B	55	bingo	unknown	1	11001101	filler	1	1	1
1B	55	bingo	unknown	2	01010111	target	3	1	1
1B	55	bingo	unknown	3	01010100	target	2	0	1
1B	55	bingo	unknown	4	10000001	filler	1	0	0
